Wavenumber;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time;Time
cm-1;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min;min
-;5;5.5;6;6.5;7;7.5;8;8.5;9;9.5;10;10.5;11;11.5;12;12.5;13;13.5;14;14.5;15;15.5;16;16.5;17;17.5;18;18.5;19;19.5;20;20.5;21;21.5;22;22.5;23;23.5;24;24.5;25;25.5;26;26.5;27;27.5;28;28.5;29;29.5;30;30.5;31;31.5;32;32.5;33;33.5;34;34.5;35;35.5;36;36.5;37;37.5;38;38.5;39;39.5;40
1319,5;0,041191;0,0407621;0,0403745;0,0402678;0,039936;0,0400523;0,0406286;0,0406429;0,0400414;0,0399477;0,0402791;0,0406941;0,0399563;0,0392175;0,0383995;0,0383492;0,0384194;0,0385024;0,0385291;0,0382969;0,0380913;0,0380143;0,0379922;0,038123;0,0381261;0,0380433;0,038411;0,0384744;0,0381552;0,0381886;0,0383677;0,0380051;0,0381926;0,039031;0,0390151;0,0387965;0,0390602;0,0394785;0,0394235;0,0391224;0,0391582;0,0395583;0,0396807;0,0393535;0,0394737;0,0390127;0,0390048;0,0391527;0,0393691;0,0390798;0,0390949;0,0390203;0,0382834;0,0378267;0,0381519;0,0379144;0,0375561;0,0379388;0,0379752;0,0382218;0,0380145;0,0375149;0,0378282;0,0378434;0,0375982;0,038001;0,037773;0,0378835;0,0379988;0,0381337;0,0382483
1320;0,0405272;0,0400261;0,039742;0,0397426;0,0395133;0,0396509;0,0400132;0,0399657;0,0394055;0,039362;0,0397696;0,0399697;0,0390362;0,0380523;0,0374954;0,0375884;0,0377287;0,0376898;0,0377561;0,0376176;0,0370369;0,0368295;0,0369683;0,0369101;0,0371989;0,0372081;0,0373404;0,0373334;0,03689;0,0368973;0,0372982;0,0372313;0,0373933;0,0379537;0,038008;0,0379374;0,0384165;0,0388419;0,0389622;0,0387505;0,0386915;0,0388139;0,0389865;0,0386006;0,0386025;0,0382479;0,0382304;0,0382909;0,0384661;0,0385895;0,0385756;0,0382129;0,0376475;0,0370526;0,0374412;0,0371069;0,0367385;0,0369263;0,0368227;0,0371473;0,0370298;0,0369606;0,0369555;0,0367308;0,0369715;0,0371686;0,036971;0,0366224;0,0370512;0,0371808;0,0371255
1320,5;0,0341648;0,0338907;0,0337783;0,033771;0,0332879;0,0332489;0,0337087;0,0334791;0,0333244;0,0334175;0,0334059;0,0334252;0,032372;0,0313223;0,0312388;0,031301;0,0310805;0,0313377;0,0312604;0,0310884;0,0306828;0,0304513;0,0304481;0,0302158;0,0304583;0,0305677;0,030775;0,0306867;0,0300784;0,0302305;0,0307672;0,0309057;0,0308539;0,0312396;0,0314973;0,0315528;0,0320518;0,0323911;0,0324521;0,0326049;0,0327835;0,0327777;0,0325743;0,0321237;0,0322036;0,0320129;0,0317326;0,0316046;0,0316531;0,0319468;0,0321185;0,0317599;0,0311169;0,0304031;0,0306182;0,0303964;0,0302049;0,0302028;0,0300617;0,0303606;0,0305971;0,0306198;0,0305012;0,0301904;0,0305081;0,0306278;0,0304476;0,029714;0,0302892;0,0305837;0,030487
1321;0,0267246;0,0264281;0,0262108;0,0262145;0,0257677;0,025731;0,0261428;0,0259881;0,0260029;0,0261133;0,0259405;0,0260961;0,0249941;0,0236665;0,0234277;0,0233642;0,0229671;0,0235857;0,0235752;0,023212;0,0229948;0,0227556;0,0226544;0,0227416;0,0227806;0,0227187;0,0229464;0,0229042;0,0225232;0,0226003;0,0228646;0,0231392;0,0231531;0,0238432;0,0241252;0,0241252;0,0247016;0,0250414;0,0247984;0,0251671;0,0255451;0,025484;0,0249738;0,0247926;0,025013;0,024836;0,024487;0,024217;0,0240469;0,0240987;0,0243283;0,0242417;0,0236155;0,0227041;0,0227223;0,0225431;0,0226461;0,0226531;0,0225849;0,0227263;0,022781;0,0227089;0,0228667;0,022572;0,0225487;0,0227215;0,0224824;0,0220699;0,0225199;0,022778;0,0228651
1321,4;0,0354288;0,0347891;0,0342639;0,0344449;0,0343629;0,034405;0,0346055;0,0346577;0,0346651;0,03464;0,034788;0,034674;0,0338483;0,0322752;0,0315796;0,0315055;0,0313573;0,0316828;0,0319091;0,0315574;0,0312362;0,0310397;0,0309544;0,0312581;0,03114;0,03098;0,0311999;0,0312764;0,0311631;0,0308247;0,0309738;0,0314096;0,0313754;0,0323053;0,032812;0,0327329;0,0332904;0,0337618;0,0334625;0,0336182;0,034114;0,0339386;0,0337479;0,0339162;0,033927;0,0335187;0,0332467;0,0330273;0,0328358;0,0329345;0,0330021;0,0329326;0,0324238;0,0313142;0,0308909;0,0308499;0,0313187;0,0313858;0,0312269;0,0309344;0,0308204;0,0308787;0,031027;0,0310678;0,0309844;0,0309895;0,0307722;0,0308424;0,0312105;0,0311146;0,0311049
1321,9;0,0429223;0,0421024;0,0415648;0,0417115;0,0414792;0,0417211;0,0420522;0,0418415;0,0419851;0,0418153;0,0420365;0,0417654;0,0412204;0,0396923;0,038871;0,0387532;0,0386914;0,0385062;0,0387577;0,0386612;0,0384106;0,0382959;0,0382675;0,0381578;0,0381936;0,0382581;0,0384951;0,038534;0,0384146;0,0379993;0,0380668;0,038301;0,0384188;0,0393426;0,0399974;0,0400571;0,040527;0,0410756;0,0409303;0,0409245;0,0411714;0,041032;0,0408896;0,0411535;0,0411439;0,0408168;0,0406241;0,0405293;0,0403496;0,040514;0,0404707;0,0404021;0,0395326;0,0385281;0,037964;0,0380261;0,0382998;0,0383625;0,0383882;0,0379222;0,0379095;0,0381234;0,0378438;0,0382163;0,0381329;0,0378754;0,0377564;0,0381676;0,0384442;0,0380849;0,0379559
1322,4;0,0433852;0,0428915;0,0425505;0,0422627;0,0420254;0,0423673;0,0428701;0,0422694;0,0423297;0,0422228;0,0422387;0,0422247;0,0417296;0,040294;0,0394945;0,0391331;0,0390585;0,0390718;0,0391229;0,0390757;0,039032;0,0388126;0,0388875;0,0387653;0,0389007;0,0390118;0,0391544;0,0389973;0,0389441;0,0387449;0,0385739;0,0383201;0,0387874;0,0397098;0,0403397;0,0405655;0,0410646;0,0416069;0,0415997;0,0416911;0,0414106;0,0413647;0,0412063;0,0411845;0,0413086;0,0412556;0,0410391;0,0411608;0,0410463;0,0409541;0,0407921;0,0410257;0,0398072;0,0389394;0,0386166;0,0385104;0,0385242;0,038787;0,0389054;0,0384683;0,0386395;0,03882;0,0383594;0,0385004;0,0385632;0,03808;0,0380703;0,038775;0,0389337;0,0385373;0,0383934
1322,9;0,0441257;0,0438951;0,043799;0,0431707;0,0432748;0,0434941;0,0437166;0,0433514;0,0432862;0,0431223;0,0430342;0,0432965;0,0429347;0,0413251;0,0404294;0,0401613;0,040029;0,0403598;0,0404529;0,0401674;0,0401202;0,0398589;0,0399932;0,0401497;0,0401989;0,0400277;0,0400748;0,0399862;0,0400129;0,0398364;0,0397792;0,039365;0,0398229;0,0405914;0,0413949;0,041731;0,0422826;0,0428208;0,0428348;0,0427539;0,0424228;0,0422358;0,0424579;0,042346;0,0422134;0,0420397;0,0417891;0,0420156;0,042077;0,0416426;0,0415134;0,0417855;0,0407284;0,0399268;0,0396727;0,0396103;0,0397052;0,0400548;0,0401175;0,0395699;0,0396689;0,0398506;0,039719;0,0395127;0,0399375;0,0394926;0,0393238;0,0399528;0,0399954;0,0397625;0,0395546
1323,4;0,046934;0,0465735;0,0465546;0,0459999;0,0462966;0,0463821;0,0463784;0,0465327;0,0464458;0,0462966;0,0460625;0,0462397;0,0459889;0,0443078;0,0432804;0,0431031;0,0429553;0,0431741;0,0432624;0,0428926;0,0426986;0,0427418;0,0429613;0,0430275;0,0430406;0,0426938;0,0427198;0,0429316;0,0428774;0,0427154;0,0428907;0,0426456;0,0431948;0,0435937;0,0443249;0,0448981;0,0452874;0,0458294;0,0460353;0,0457915;0,0454417;0,0452796;0,0455759;0,0454351;0,0451814;0,0449138;0,0449677;0,0451338;0,0451466;0,0444227;0,0444189;0,0445564;0,0437047;0,0428448;0,0425441;0,0427797;0,0429099;0,0430925;0,0431876;0,0427878;0,0425343;0,0426866;0,0430395;0,0427575;0,0430025;0,0428413;0,0424204;0,0427222;0,0428323;0,0427638;0,0425366
1323,8;0,0495174;0,0490135;0,0488196;0,0485978;0,0488792;0,0489425;0,0490228;0,0492654;0,0491118;0,0492952;0,0490852;0,0488027;0,0482137;0,0468416;0,0458728;0,0451673;0,0450299;0,0452336;0,0451985;0,0449703;0,044554;0,0448138;0,0451283;0,0450973;0,0451603;0,0449937;0,044953;0,0450809;0,044975;0,0448782;0,0450859;0,0450169;0,0456552;0,0462157;0,0467717;0,0474904;0,047537;0,0480361;0,0485309;0,0484928;0,0480829;0,048117;0,048207;0,0478603;0,0477595;0,0475174;0,0477494;0,0478429;0,0477598;0,0471808;0,0471913;0,0472145;0,0462007;0,0450844;0,0446356;0,0449712;0,0451595;0,045258;0,0454196;0,0453187;0,0449075;0,0447829;0,0453538;0,0452762;0,0450688;0,0449271;0,0444558;0,0447351;0,0449825;0,0449287;0,0447106
1324,3;0,0496595;0,049132;0,0487356;0,0487461;0,0488032;0,0488474;0,0488113;0,0490261;0,0490819;0,0492894;0,0491095;0,0486929;0,0480327;0,0468023;0,0458075;0,0447666;0,0446088;0,0449652;0,044927;0,044729;0,0442657;0,0444533;0,0446933;0,0446058;0,0447129;0,044849;0,0447595;0,0446214;0,0445761;0,0444808;0,0447039;0,0447758;0,0451279;0,0460287;0,0467275;0,0473145;0,0474167;0,0478011;0,0482528;0,0482433;0,04819;0,0482619;0,0482887;0,0479312;0,047639;0,0473041;0,047494;0,0474989;0,047411;0,0472586;0,0474024;0,0472308;0,0458566;0,0445416;0,0441063;0,0444021;0,0446135;0,0447521;0,0447958;0,0447701;0,044656;0,0443804;0,0447624;0,0447077;0,0444249;0,0445398;0,0440736;0,0442053;0,0442673;0,0443494;0,0443969
1324,8;0,0506511;0,0502564;0,049845;0,0499805;0,0499314;0,0496805;0,049619;0,0500112;0,0500462;0,0499751;0,0497545;0,0495621;0,0491302;0,0476794;0,0466043;0,0457884;0,0457196;0,0459027;0,0457258;0,0455933;0,0452869;0,0453343;0,0455061;0,045381;0,0455015;0,0456504;0,0455457;0,0455984;0,0455417;0,0454296;0,0456789;0,0457749;0,0461016;0,0469133;0,0477188;0,0483004;0,0485712;0,048804;0,0489645;0,0489054;0,0491503;0,0491736;0,0491913;0,048929;0,0484646;0,0482357;0,0483805;0,0482895;0,0481073;0,0481764;0,048452;0,0482185;0,0467056;0,0455059;0,0450954;0,0453814;0,0455584;0,0457843;0,0454983;0,045428;0,0457483;0,0455878;0,0454374;0,0451837;0,0450485;0,0455597;0,0452045;0,0448677;0,0449371;0,0451982;0,0454272
1325,3;0,0525705;0,0521436;0,0518887;0,0519824;0,0519328;0,05164;0,0520243;0,0523782;0,0519104;0,0517542;0,0517054;0,0516706;0,0510715;0,0493563;0,0484295;0,0479256;0,047753;0,0475895;0,0474354;0,0474385;0,0472188;0,0471687;0,0472507;0,0471126;0,0472268;0,0472907;0,0472778;0,0474718;0,0472368;0,0471831;0,0473193;0,047394;0,0480804;0,0491665;0,0499211;0,0504116;0,0505481;0,0508279;0,0508944;0,050889;0,0510284;0,0509974;0,0510918;0,0508727;0,0506649;0,0506797;0,0504467;0,0501537;0,0498334;0,0500151;0,0503796;0,0500014;0,0485746;0,0476002;0,047004;0,0473767;0,0474273;0,0475664;0,0475245;0,0475192;0,0476884;0,0474834;0,0469523;0,0468857;0,0470421;0,0472659;0,0470695;0,0465823;0,0469311;0,0472004;0,0473039
1325,8;0,0549052;0,0542239;0,0539967;0,0537934;0,0536888;0,0539102;0,0546265;0,054671;0,0540745;0,0540929;0,0541377;0,0539983;0,0530685;0,0513792;0,0505166;0,0500745;0,0496979;0,0496438;0,0497073;0,0495964;0,049444;0,0494404;0,0493739;0,0492278;0,0492222;0,0493243;0,0496006;0,0494053;0,0491211;0,0490805;0,0489637;0,0490692;0,0500161;0,0516353;0,0522686;0,0524546;0,0526636;0,0531035;0,0533342;0,0532116;0,0530183;0,0530605;0,0531161;0,0529442;0,0530944;0,0532185;0,0526673;0,052207;0,0518998;0,0520154;0,0524162;0,0519787;0,0506532;0,0496313;0,0490296;0,0492482;0,0492808;0,0492059;0,0495063;0,0497853;0,049694;0,0491917;0,048742;0,0488992;0,0491833;0,0490073;0,048991;0,0487027;0,0489843;0,0490878;0,0492511
1326,3;0,0572709;0,056604;0,0562471;0,0559043;0,0560206;0,0564162;0,0569031;0,0566765;0,0563579;0,0566491;0,0567701;0,056399;0,0551479;0,0536099;0,0525749;0,0520967;0,0518642;0,052043;0,0520241;0,0516231;0,0515614;0,0515963;0,0516201;0,0516744;0,0516178;0,0517207;0,0521689;0,0517219;0,0515256;0,0512984;0,0512924;0,0511357;0,051971;0,0538094;0,0543959;0,054625;0,0550562;0,0554738;0,0557133;0,0553205;0,0549875;0,0552218;0,0551747;0,0551455;0,0553583;0,0552024;0,0548365;0,0546216;0,0543613;0,0544484;0,0546505;0,0542568;0,0530494;0,0518645;0,0513531;0,0511489;0,0513534;0,051366;0,0515599;0,0518991;0,0518568;0,0513363;0,0509767;0,0510387;0,0513236;0,0510215;0,0510032;0,0511311;0,0511277;0,0511554;0,0514794
1326,7;0,0590329;0,0583319;0,0578419;0,0576579;0,0580927;0,0581302;0,0582324;0,0580298;0,0579019;0,0582758;0,0584446;0,0580823;0,0568072;0,0551336;0,0539072;0,0533028;0,0533177;0,0535057;0,0532108;0,0526947;0,0527712;0,0528033;0,0529245;0,0532923;0,0531056;0,0532037;0,0534701;0,0533776;0,0532777;0,0528251;0,0530069;0,0527171;0,0532551;0,0550761;0,0559057;0,0562216;0,0566086;0,0570085;0,0572935;0,0568813;0,0566721;0,0568815;0,0569762;0,0569092;0,0567635;0,0563038;0,0562862;0,0563286;0,0560281;0,0561971;0,0564577;0,0560066;0,0547287;0,053357;0,0529365;0,0526875;0,052763;0,0529345;0,0531146;0,0531304;0,0531232;0,0529432;0,052676;0,0526878;0,0530606;0,0526654;0,0523263;0,0527063;0,0526381;0,0527633;0,0531759
1327,2;0,0619084;0,0611834;0,0606361;0,0604106;0,0606784;0,0606965;0,0608905;0,0606908;0,060626;0,0608036;0,0609328;0,0607503;0,0595221;0,0577469;0,0566321;0,0557743;0,0557451;0,0559792;0,0554844;0,0552394;0,055299;0,0552534;0,0554018;0,055938;0,0555648;0,055636;0,0555213;0,0557726;0,0559605;0,0554432;0,055285;0,0553177;0,0559037;0,0573694;0,0585186;0,0588687;0,0591614;0,0595179;0,0600392;0,0598572;0,0597672;0,0598818;0,0599316;0,0596364;0,0591464;0,0587582;0,0589774;0,0588775;0,0588216;0,0586708;0,0590784;0,0587927;0,057461;0,0560328;0,0555215;0,0553084;0,0553246;0,0554248;0,0554843;0,0553046;0,0555722;0,0555807;0,0555645;0,0555197;0,0556808;0,0554491;0,0551986;0,0552485;0,0552253;0,0552798;0,0557232
1327,7;0,0646246;0,0642829;0,0637241;0,0632454;0,0630902;0,0635002;0,0640519;0,0635485;0,0634919;0,0636207;0,0639365;0,0637408;0,0621822;0,0605424;0,0595488;0,0587288;0,0584999;0,0587608;0,0583463;0,0582361;0,0580248;0,0579069;0,0581499;0,0586055;0,0583477;0,0583724;0,0581656;0,0583008;0,0586344;0,0583094;0,0579874;0,0579605;0,0588433;0,0600266;0,0612588;0,061861;0,0622821;0,0626492;0,0630347;0,0627298;0,062782;0,063005;0,0627943;0,0625598;0,0620608;0,0616099;0,0619528;0,0617812;0,0619483;0,061493;0,0615772;0,0612789;0,0601975;0,0589864;0,0581475;0,0577242;0,0579903;0,0581972;0,0582378;0,0580079;0,0582204;0,058323;0,058474;0,0581657;0,0580867;0,058104;0,0582659;0,0581366;0,0580001;0,058024;0,0583356
1328,2;0,066397;0,0662315;0,0655327;0,0650816;0,0651009;0,0654268;0,0659816;0,0656412;0,065487;0,0658147;0,0662157;0,065824;0,0641394;0,062567;0,0611822;0,0603771;0,0601626;0,0604031;0,0602674;0,0600363;0,0596986;0,0597874;0,0600405;0,0602149;0,0600894;0,0599905;0,0599769;0,0600154;0,0600996;0,0601168;0,060031;0,0597785;0,0607985;0,0620296;0,0631957;0,0638953;0,0643822;0,0651155;0,0651673;0,0646687;0,064806;0,0649125;0,0645872;0,0644514;0,0641542;0,0637139;0,0639926;0,0638178;0,0637774;0,0634067;0,0633992;0,0628533;0,0619479;0,0607466;0,0596519;0,059285;0,0596409;0,0600825;0,0602904;0,0601104;0,0598888;0,0599705;0,0601713;0,0598092;0,059748;0,0596843;0,0597686;0,0599997;0,0597806;0,0599367;0,059884
1328,7;0,0686168;0,0683228;0,0673955;0,0670547;0,0676069;0,0676498;0,0680813;0,0681592;0,06781;0,0681634;0,0683623;0,0679763;0,0664647;0,0648663;0,0632153;0,0622372;0,0620821;0,0623342;0,0621787;0,0620148;0,0617597;0,0619966;0,0622357;0,0621196;0,0620601;0,0619077;0,0619133;0,0618387;0,0616508;0,0619375;0,0619893;0,0618542;0,0630081;0,0643674;0,0653762;0,0659626;0,0663367;0,0671166;0,0673088;0,0672542;0,0672151;0,0669801;0,0667277;0,0664483;0,0662899;0,0661584;0,0660762;0,0659334;0,0657257;0,0656029;0,0657512;0,0652294;0,0642043;0,0627782;0,06165;0,0614971;0,0618409;0,0621539;0,0622669;0,062267;0,0619888;0,0618522;0,0619543;0,0619593;0,0618873;0,0616419;0,0615145;0,0619661;0,0618126;0,0620356;0,0615946
1329,2;0,0704224;0,0700981;0,0691075;0,0688774;0,0692709;0,0695384;0,070115;0,0700723;0,0695815;0,0698183;0,0698498;0,0695425;0,068297;0,0665276;0,0649483;0,0641477;0,0639511;0,0641439;0,0637835;0,063607;0,0634507;0,0636396;0,063795;0,0635704;0,0635761;0,06365;0,0638061;0,0635156;0,0632239;0,0634308;0,0635005;0,0634154;0,0646671;0,0662427;0,0671266;0,0676093;0,0679334;0,0683001;0,0689632;0,0694851;0,0690391;0,0687098;0,0686703;0,0683295;0,0680598;0,0679164;0,067664;0,0677469;0,0674841;0,0676411;0,0676347;0,0672392;0,0658766;0,0643291;0,0635078;0,0635763;0,063875;0,0637523;0,0638382;0,0638006;0,0636576;0,0635503;0,0635996;0,0636846;0,0634546;0,0631478;0,0631808;0,0634934;0,0634719;0,0637098;0,0633265
1329,6;0,0715175;0,07118;0,0704094;0,0704141;0,0703476;0,0706742;0,0713459;0,0711399;0,0706784;0,0709141;0,070873;0,0706014;0,0693993;0,0673834;0,0658327;0,0654227;0,0653038;0,0651883;0,0649029;0,0646533;0,0645355;0,0646259;0,0645761;0,0644843;0,0646197;0,064785;0,0650871;0,0650252;0,0647358;0,0645364;0,0644883;0,0645615;0,0657577;0,0673697;0,0683094;0,0687859;0,0690714;0,0693201;0,0700145;0,0705366;0,0699935;0,0698005;0,069748;0,0694953;0,0691683;0,0689078;0,0690105;0,0689637;0,0686191;0,0686837;0,0686641;0,0683069;0,0666029;0,0652228;0,0645376;0,0649248;0,0650359;0,0646588;0,064814;0,0648185;0,0648992;0,0649063;0,064887;0,0645595;0,0643873;0,0641273;0,0641386;0,0641394;0,0642381;0,0644639;0,0644308
1330,1;0,0751547;0,0746123;0,0742576;0,0743066;0,0741121;0,0743683;0,0749121;0,0748684;0,0746471;0,0747889;0,0746046;0,0743274;0,0729548;0,0707611;0,0694008;0,0690669;0,0688714;0,0685234;0,0683993;0,0681815;0,0680686;0,068084;0,0679564;0,0680698;0,0683605;0,0685403;0,0686486;0,068711;0,0683851;0,0679355;0,0679644;0,0683561;0,0694931;0,0710193;0,0720748;0,0724717;0,0729095;0,0733343;0,0734335;0,073638;0,0734795;0,0734419;0,0734292;0,0732732;0,0729836;0,0728066;0,0730842;0,0727437;0,0723694;0,0721818;0,0724196;0,0720425;0,0701135;0,0688433;0,0680158;0,0684405;0,068479;0,0681827;0,068285;0,0685718;0,0686713;0,0686051;0,0682673;0,0678499;0,0683598;0,0681796;0,0676939;0,0674234;0,067608;0,0677707;0,0678948
1330,6;0,0796789;0,0788548;0,0788529;0,0787873;0,0785363;0,0789801;0,0795507;0,0796453;0,0796142;0,0795689;0,0791814;0,0787743;0,0776215;0,0752656;0,0738874;0,0731426;0,0727458;0,0725162;0,0722798;0,0722694;0,0721836;0,07223;0,0723352;0,0724037;0,0726674;0,0729605;0,0729472;0,072676;0,0724477;0,0720822;0,0722469;0,0725998;0,0737065;0,0753551;0,0765158;0,0767696;0,0775943;0,0782932;0,0781244;0,0781248;0,0779733;0,0779309;0,0781875;0,0781714;0,077834;0,077563;0,0774595;0,0772592;0,0770343;0,0767485;0,0770475;0,0767989;0,0749078;0,0731451;0,0723343;0,0724785;0,0726991;0,0725365;0,0726067;0,0728085;0,0727881;0,0728464;0,0725421;0,0723337;0,0730157;0,0727238;0,072031;0,0718709;0,0721712;0,0721498;0,0722599
1331,1;0,0824963;0,0816277;0,0815682;0,0814918;0,0815049;0,0816741;0,0823243;0,0822553;0,0821805;0,0822371;0,0820166;0,0817102;0,0805306;0,0781044;0,076461;0,0752738;0,0748752;0,0747678;0,0744231;0,0745533;0,0743495;0,0744611;0,0749702;0,0748413;0,0750793;0,0752706;0,0751824;0,0750015;0,0749561;0,0749794;0,0748139;0,0748405;0,0760524;0,077779;0,0789074;0,0793325;0,0802777;0,0811905;0,0812962;0,0811629;0,0809266;0,0808417;0,0808295;0,0808856;0,0805123;0,080089;0,0797819;0,0798536;0,0798078;0,0794857;0,0795082;0,0793108;0,0777888;0,0757695;0,0747914;0,0747509;0,0750582;0,0750349;0,0750797;0,0750174;0,0750068;0,0752605;0,0752686;0,0750586;0,0751784;0,0747945;0,0744084;0,0744515;0,0747042;0,0747138;0,074868
1331,6;0,085437;0,0846548;0,0844774;0,084596;0,0848273;0,0846038;0,0851566;0,0849785;0,0848747;0,0848976;0,0849998;0,0847403;0,0833277;0,0808708;0,0791886;0,0780885;0,0777502;0,0777548;0,0775551;0,0772261;0,0767901;0,0770823;0,0777531;0,0777285;0,0778194;0,0779046;0,0778978;0,0778939;0,0778222;0,0781012;0,0779119;0,0777651;0,0790521;0,0807025;0,0817844;0,0825937;0,0833439;0,0842085;0,0842832;0,0841466;0,0843249;0,0842596;0,0836758;0,0836693;0,0832076;0,0828756;0,0827339;0,0828844;0,082658;0,0824733;0,08228;0,0819347;0,0805229;0,0787448;0,0774874;0,0774708;0,0777645;0,0779581;0,077969;0,0777872;0,0775948;0,0777197;0,0777532;0,0776903;0,0777511;0,0774704;0,0773633;0,0774192;0,0774505;0,0776167;0,0777547
1332;0,0881795;0,0874241;0,0873742;0,0875838;0,0876118;0,0875324;0,0880392;0,0881386;0,0880221;0,0876465;0,0877115;0,0874354;0,0862372;0,0837365;0,0819295;0,0811865;0,08101;0,0810753;0,0808644;0,0803675;0,0799461;0,0801305;0,0805899;0,080812;0,0806983;0,0809456;0,0809816;0,0807766;0,0808511;0,0807837;0,081045;0,0810184;0,0821784;0,0838054;0,0849189;0,0859501;0,0866551;0,0873746;0,0872181;0,0872196;0,0875504;0,0872317;0,0866591;0,0867289;0,0862751;0,0861006;0,0858314;0,0859172;0,085681;0,0854371;0,0852281;0,0850828;0,0833353;0,0813954;0,0802405;0,0802182;0,0804463;0,0809954;0,0810405;0,080814;0,08061;0,0804867;0,0805004;0,0806089;0,0806561;0,0805716;0,0805935;0,0806616;0,0804562;0,0805635;0,0804979
1332,5;0,0915778;0,0907619;0,0905189;0,0906904;0,0907455;0,090955;0,0913981;0,0916316;0,0915052;0,0911017;0,0911225;0,0910085;0,0897524;0,08711;0,0852495;0,0845529;0,0844415;0,0844071;0,083961;0,0839335;0,0837015;0,0835501;0,0839345;0,083898;0,0837676;0,0841859;0,0841066;0,0840131;0,0842166;0,0840557;0,0841751;0,084209;0,0852648;0,0871519;0,0883607;0,0892903;0,0901997;0,0907779;0,0906307;0,0905803;0,0908458;0,0903114;0,0900133;0,090144;0,0898784;0,0896569;0,0891343;0,0890399;0,0891532;0,0889536;0,0887083;0,0886963;0,0865984;0,0844188;0,0836807;0,0836722;0,0836339;0,0843078;0,0844519;0,0842484;0,084254;0,0839566;0,0840098;0,0840572;0,0837977;0,0838597;0,084114;0,0840584;0,0836548;0,0838547;0,0837888
1333;0,0948599;0,0940007;0,0934808;0,0937835;0,0939199;0,094271;0,0946091;0,094691;0,09471;0,0946203;0,0946915;0,0944634;0,0928935;0,0899721;0,0882474;0,0873997;0,0873136;0,0870998;0,0865978;0,0866565;0,0865132;0,0864991;0,0870943;0,0865947;0,0864411;0,0867457;0,0869282;0,0868176;0,0868388;0,0872258;0,0868966;0,0867838;0,0878488;0,0901427;0,0915601;0,0923653;0,0935027;0,0940244;0,0939318;0,0935773;0,0938619;0,0937;0,0932188;0,093138;0,0929807;0,0926208;0,0922523;0,0919454;0,0919568;0,0922509;0,0922677;0,0917499;0,0894136;0,087312;0,0867437;0,0869882;0,0869131;0,0871793;0,0874924;0,087158;0,0871664;0,0868406;0,0868039;0,0869891;0,0865572;0,0865887;0,0870096;0,0868704;0,0864212;0,0865646;0,0866815
1333,5;0,0977311;0,0969852;0,0964402;0,096691;0,0967784;0,0970632;0,0973981;0,0975458;0,0974619;0,097655;0,0977931;0,0974218;0,0958482;0,0927961;0,0908474;0,0897187;0,0898678;0,0897243;0,0892793;0,0891841;0,0890606;0,0891942;0,0898472;0,0894946;0,0892417;0,0894101;0,0895824;0,0891701;0,0892495;0,0898688;0,0895153;0,0893157;0,090456;0,0928941;0,094155;0,0949684;0,0964063;0,0970344;0,0970797;0,09664;0,096687;0,0967249;0,096177;0,0960184;0,0957679;0,0952961;0,095274;0,0949843;0,0947643;0,0951229;0,0953771;0,0944941;0,0921259;0,0900792;0,0892296;0,0895298;0,089605;0,0896488;0,0900159;0,0897609;0,0896793;0,0893928;0,089295;0,0896401;0,0889474;0,089117;0,0892993;0,0892006;0,0889103;0,088748;0,0889798
1334;0,101086;0,100441;0,0998932;0,0999628;0,0999914;0,100202;0,100581;0,101018;0,100684;0,101008;0,10119;0,100582;0,0989801;0,0960599;0,0938405;0,0925632;0,092581;0,0927626;0,09225;0,0922919;0,0921089;0,0921377;0,0927382;0,0927457;0,0925555;0,0926576;0,0924399;0,0923676;0,0924896;0,0928584;0,0925412;0,0923262;0,0936769;0,0961368;0,0972632;0,0979284;0,0992988;0,100058;0,100307;0,100184;0,100066;0,0997471;0,0996599;0,0995984;0,0991166;0,0984596;0,0984958;0,0982539;0,0982174;0,0981569;0,0982128;0,0976346;0,095481;0,0934046;0,092478;0,092448;0,0924565;0,0926566;0,0927947;0,0930275;0,0928971;0,0925234;0,0925569;0,0927827;0,0919789;0,092089;0,0921325;0,0920033;0,0919124;0,0917296;0,0921198
